"marker_symbol","impc_significant_parameter_name"
"Rps6kl1","Hematocrit"
"Rptor","Outcome|Viability Outcome"
"Rpusd2","Fat mass|Spleen weight|Lean/Body weight|Lean mass|Left inner nuclear layer|Right inner nuclear layer|Fat/Body weight"
"Rrad","BMC/Body weight|Mean corpuscular hemoglobin|HR|Body length|RR|Bone Area|ST|Bone Mineral Density (excluding skull)|Alkaline phosphatase|Potassium"
"Rragd","Lean/Body weight"
"Rras","Fasted blood glucose concentration"
"Rrbp1","Lean/Body weight|Fat mass|Lean mass|Bone Mineral Content (excluding skull)|Viability Outcome|Bone Mineral Density (excluding skull)|6kHz-evoked ABR Threshold|18kHz-evoked ABR Threshold|Fat/Body weight|12kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold"
"Rreb1","Lean/Body weight|Red blood cell count|Albumin|Fat mass|Glucose|Lean mass|Magnesium|Hemoglobin|Hematocrit|Fat/Body weight|Calcium|BMC/Body weight"
"Rrm2","BMC/Body weight|Outcome|Lean mass|Tibia length|Spleen weight"
"Rrp1","Outcome|Lean/Body weight|Lean mass"
"Rrp1b","Vitreous"
"Rrp8","Embryo Size|Fasted blood glucose concentration|Time immobile|Delayed embryonic development|Viability Outcome"
"Rrs1","Periphery average speed|Viability Outcome|Whole arena average speed|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Distance travelled - total|Periphery distance travelled|Outcome"
"Rsad1","Thymus|Lymph node|Adrenal gland|Triglycerides|Mean corpuscular hemoglobin|Eosinophil differential count|Urea (Blood Urea Nitrogen - BUN)|% Pre-pulse inhibition - PPI2|Uterus"
"Rsad2","Periphery distance travelled"
"Rsbn1","Total cholesterol|Seminal vesicle|Viability Outcome|Triglycerides|Activity (body position)"
"Rsf1","Initial response to glucose challenge|Center distance travelled|% Pre-pulse inhibition - PPI3|Embryo Size|Testis - MPATH pathological process term|Center resting time|HRV|Bone Mineral Density (excluding skull)|Alkaline phosphatase|CV|Area under glucose response curve"
"Rskr","Bone Mineral Density (excluding skull)|Bone Area|Bone Mineral Content (excluding skull)"
"Rsph1","Skull shape|Tibia length"
"Rsph3b","Viability Outcome"
"Rsph9","Phosphorus|Center resting time"
"Rspo1","Albumin|Right anterior chamber depth|Testes|Insulin|Total protein|Kidney|Lean/Body weight|Right outer nuclear layer|Right vitreous humor thickness|Alkaline phosphatase|Left outer nuclear layer|Left vitreous humour thickness|Total cholesterol|Left total retinal thickness|Vibrissae - appearance|Right total retinal thickness|Left anterior chamber depth|Fat/Body weight|BMC/Body weight|Gross Findings Female"
"Rspo4","Lean/Body weight|Bone Mineral Content (excluding skull)|Lean mass|Fat mass"
"Rsu1","Fat/Body weight|Lean/Body weight|Bone Mineral Density (excluding skull)|Lean mass|Viability Outcome|Body length|Fat mass"
"Rtbdn","Retina (combined)|Body length|Platelet count|Area under glucose response curve|Bone Mineral Content (excluding skull)|Head coat/hair presence"
"Rtf1","Viability Outcome"
"Rtl10","Center distance travelled|Whole arena resting time|Periphery average speed|HRV"
"Rtl3","Latency to first transition into dark|Alanine aminotransferase|Aggression"
"Rtl5","Eye with optic nerve|% Pre-pulse inhibition - PPI1|Phosphorus|% Pre-pulse inhibition - PPI2|Kidney|% Pre-pulse inhibition - Global|Heart|Cue Baseline % Freezing Time"
"Rtn1","Bone Mineral Density (excluding skull)"
"Rtn4","Response amplitude - S|% Pre-pulse inhibition - PPI1|% Pre-pulse inhibition - PPI3|6kHz-evoked ABR Threshold|% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI4|Startle response|% Pre-pulse inhibition - PPI2"
"Rtn4ip1","Viability Outcome"
"Rtn4r","Brain weight|Heart weight|Mean cell volume|Lean mass|Basophil cell count|Fat mass"
"Rtraf","Outcome|Eosinophil differential count|Eosinophil cell count|Locomotor activity|Tremor|Viability Outcome"
"Rttn","Delayed embryonic development|Liver|Lens Opacity|Urinary bladder|Skin|Embryo Size|Basophil cell count|Heart|Stomach|Spleen|Outcome|BMC/Body weight"
"Rufy1","Forelimb and hindlimb grip strength measurement mean|Lean/Body weight|Lean mass"
"Rufy2","Forelimb grip strength normalised against body weight|Phosphorus|Area under glucose response curve"
"Rufy3","Viability Outcome|Stomach"
"Rufy4","Spleen"
"Rundc1","HDL-cholesterol|Lean mass|Forelimb and hindlimb grip strength normalised against body weight|Viability Outcome"
"Rundc3a","RR|HR|ST"
"Runx1t1","Neutrophil cell count|Triglycerides|Total cholesterol|Neutrophil differential count|HDL-cholesterol|Viability Outcome"
"Runx3","Activity (body position)|Viability Outcome"
"Rusc1","Fat/Body weight|Body length|BMC/Body weight|Lean/Body weight|Mean cell hemoglobin concentration|Fat mass|Persistence of hyaloid vascular system|Lean mass|Mean cell volume"
"Rusc2","Viability Outcome"
"Rwdd1","Bone Area|Fat mass|Alkaline phosphatase|Bone Mineral Content (excluding skull)|Platelet count|Retina (combined)"
"Rwdd2a","Bone Mineral Content (excluding skull)|Area under glucose response curve|Fat/Body weight|Initial response to glucose challenge|Lean mass|Lean/Body weight|Fat mass"
"Rwdd3","Percentage center movement time|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|% Pre-pulse inhibition - Global|Forelimb and hindlimb grip strength measurement mean|Viability Outcome|% Pre-pulse inhibition - PPI1|Center distance travelled"
"Rxfp2","Sodium|Lipase|Hemoglobin|Bone Mineral Content (excluding skull)|Mean right eye lens density|Red blood cell count|Alkaline phosphatase|Chloride|BMC/Body weight|Max left eye lens density|Calcium|Optic Disc|Gross Findings Male|Hematocrit|Mean left eye lens density|Min right eye lens density"
"Rxfp3","Retina (combined)|LVIDs|LVIDd|Right outer nuclear layer|End-Systolic Diameter|Persistence of hyaloid vascular system"
"Rxfp4","Fasted blood glucose concentration"
"Rxylt1","Coat - hair distribution - head|Coat - color - back|Contact righting|Whole arena resting time|Viability Outcome|Limb grasp|Center distance travelled|Periphery average speed"
"Ryr1","Spleen weight|Viability Outcome|Respiratory Exchange Ratio"
"Ryr2","Glucose|Viability Outcome"
"S100a14","Red blood cell count|Eye - MPATH pathological process term|Monocyte cell count|Monocyte differential count"
"S100a16","Embryo Size|Placenta Morphology|Viability Outcome"
"S100a3","Spleen|Center resting time|Kidney|Mean cell hemoglobin concentration|Lens Opacity"
"S100a6","Viability Outcome"
"S1pr3","Skin color - tail|Gross Findings Male|Left corneal thickness|Retinal Blood Vessels Pattern|Retina (combined)|Tibia length|Gross Findings Female"
"Saa3","Body length"
"Sacm1l","Outcome|Testes|Epididymis|Viability Outcome"
"Sacs","Sciatic nerve - MPATH pathological process term|Sternum|Spinal cord - MPATH pathological process term|Mean cell volume|Skin|Tibia length|Brain - MPATH pathological process term|Spleen|Kidney|Uterus"
"Safb2","Bone Mineral Content (excluding skull)|Bone Area|Fat/Body weight|Time mobile light side|Distance travelled - total|Fat mass|Periphery distance travelled|Whole arena average speed|BMC/Body weight|Center distance travelled|Forelimb and hindlimb grip strength measurement mean|Periphery average speed|Side changes|Whole arena resting time|Viability Outcome"
"Sag","Lean mass|Total cholesterol|Fat mass|Synechia|Calcium|HDL-cholesterol"
"Samd11","Whole arena average speed|Coat - color - abdomen|Dark side time spent|Periphery average speed|Vocalization|Periphery distance travelled|Whole arena resting time|Distance travelled - total|Light side time spent"
"Samd3","Lymphocyte differential count|Neutrophil differential count|Bone Mineral Content (excluding skull)"
"Samd7","Activity (body position)|Retina (combined)"
"Sap130","Fasted blood glucose concentration|Total food intake|Respiratory Exchange Ratio|White blood cell count"
"Sap18","Number of rears - total|Whole arena average speed|Viability Outcome|Outcome|Distance travelled - total|Whole arena resting time"
"Sapcd1","Initial response to glucose challenge"
"Sar1b","Viability Outcome|Spleen - MPATH process term|Spleen - MPATH diagnostic term|Liver - MPATH process term"
"Saraf","Dark side time spent|Light side time spent"
"Sarnp","Aspartate aminotransferase|Lens"
"Sars","Forelimb and hindlimb grip strength normalised against body weight|Outcome|Iris Pigmentation|Viability Outcome"
"Sart1","Viability Outcome|Time mobile dark side|Percentage center time|Center permanence time|Periphery permanence time"
"Sash1","% Pre-pulse inhibition - PPI1|Embryo Size|Bone Mineral Density (excluding skull)|% Pre-pulse inhibition - PPI2|Bone Mineral Content (excluding skull)|Spleen weight|Delayed embryonic development"
"Satb1","18kHz-evoked ABR Threshold|Periphery distance travelled|DN NKT cells|NKT cells (panel A)|Fat/Body weight|Vitreous|Viability Outcome|Locomotor activity|Fat mass|Bone Mineral Content (excluding skull)"
"Satb2","Craniofacial morphology|Total bilirubin|Alkaline phosphatase|Mean cell volume|Lymph node|Uterus|Latency to center entry"
"Saxo1","Periphery average speed|Whole arena average speed|Body length"
"Sbf1","Brain|Heart|Gross Findings Male|Testes|Urinary bladder|Liver"
"Sbk1","Coat - hair texture / appearance - abdomen|Skin color - tail|Forelimb grip strength normalised against body weight|Fat/Body weight|Forelimb grip strength measurement mean"
"Sbk2","Albumin|Right corneal thickness"
"Sbno1","Outcome|Tibia length|Viability Outcome|Coat - hair texture / appearance - back|Mean cell hemoglobin concentration|Mean corpuscular hemoglobin|Coat - color pattern - back|White blood cell count|Platelet count"
"Sbsn","Heart|Joints|Heart weight|Potassium"
"Sbspon","CD8 CD25+ T cells|Testes|Mammary gland"
"Scaf11","Magnesium|White blood cell count|Transitional vertebrae|Bone Mineral Content (excluding skull)|Bone Area"
"Scamp2","6kHz-evoked ABR Threshold|Glucose|Total protein|Response amplitude - S|30kHz-evoked ABR Threshold|18kHz-evoked ABR Threshold|Fasted blood glucose concentration|Corneal Sclerization|12kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold|Lens Opacity"
"Scamp5","Viability Outcome|Creatinine|Whole arena average speed|Time mobile dark side|Whole arena resting time|Percentage center time|Periphery permanence time|Breath rate during sleep standard deviation|Center permanence time|Center distance travelled|Time mobile light side|Distance travelled - total|Periphery distance travelled|Periphery average speed"
"Scaper","Viability Outcome|Urea (Blood Urea Nitrogen - BUN)|Forelimb and hindlimb grip strength measurement mean|Area under glucose response curve|Large Unstained Cell (LUC) differential count|Gross Findings Male|Forelimb and hindlimb grip strength normalised against body weight|Triglycerides"
"Scarb1","Fat/Body weight|LVIDs|Lean/Body weight|Total cholesterol|Spleen|Fat mass|Fractional Shortening|rMSSD|End-Systolic Diameter|Heart|Lean mass|Ejection Fraction|HR|Number of rears - total"
"Scarb2","Lymph node|Platelet count|Fat/Body weight|BMC/Body weight|White blood cell count|Fasted blood glucose concentration|Locomotor activity|Kidney - MPATH pathological process term|Forelimb and hindlimb grip strength measurement mean|Kidney|Fat mass|Mean corpuscular hemoglobin|Potassium|Lean/Body weight|Mean cell volume|Lymphocyte cell count"
"Scarf2","Neutrophil cell count|Tibia length|Insulin|Hematocrit|Hemoglobin|Red blood cell count|Mean platelet volume|Eosinophil cell count"
"Scart2","Tail - morphology|Epididymis"
"Sccpdh","Vocalization|Gross Findings Male"
"Scd3","PR"
"Scfd1","Outcome|Latency to first transition into dark|Lens Opacity"
"Scfd2","Viability Outcome"
"Scg2","Fat/Body weight|Number of rears - total|Response amplitude - S"
"Scg3","Distance travelled - total|Periphery average speed|Periphery distance travelled|Whole arena resting time|Number of rears - total|Whole arena average speed"
"Scg5","Red blood cell distribution width|Number of center entries|Mean cell volume|Percentage center time|Platelet count|Spleen|Monocyte differential count|Percentage center movement time|Center permanence time|Retinal Blood Vessels|Periphery permanence time"
"Scgb1c1","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Scin","Eye with optic nerve|Glucose|Number of rears - total"
"Sclt1","Triglycerides|Eye with optic nerve"
"Scmh1","Large intestine|Liver"
"Scml2","Testes|Forelimb grip strength measurement mean|Forelimb grip strength normalised against body weight"
"Scn1b","Mean platelet volume|Viability Outcome|Tibia length|Urea (Blood Urea Nitrogen - BUN)"
"Scn2b","LVAWd"
"Scn3b","Fusion of vertebrae|Body length|Bone Area|Bone Mineral Content (excluding skull)|Potassium|Alkaline phosphatase"
"Scn4a","Distance travelled - total|Periphery average speed|Whole arena average speed|Whole arena resting time|Viability Outcome|Alkaline phosphatase"
"Scn4b","Tremor|Gait (inc. ataxia)|Triglycerides"
"Scn8a","Spleen weight|Locomotor activity"
"Scnn1b","Pelvis|Viability Outcome"
"Scrib","Delayed embryonic development|Pericardium Morphology|Hindbrain morphology|Embryo Size|Bone Area|Neural tube closure|Eye Morphology|Craniofacial morphology|Midbrain morphology|Neural Tube Closure|Pale yolk sac|Placenta Size|Forelimb and hindlimb grip strength normalised against body weight|BMC/Body weight|Lean/Body weight|Tibia length|Lean mass"
"Scube1","Gross Findings Male|Brain|Gross Findings Female"
"Scx","Insulin|Viability Outcome"
"Sdc1","Corneal opacity|HDL-cholesterol|Total cholesterol"
"Sdc2","Max left eye lens density|Left total retinal thickness|Mean left eye lens density|Triglycerides|Ejection Fraction|Red blood cell distribution width|Coat - color - abdomen|Mean right eye lens density|Stroke Volume"
"Sdc3","Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Alpha-amylase|Mean cell hemoglobin concentration|Triglycerides|Head coat/hair presence|BMC/Body weight"
"Sdc4","Stomach - MPATH diagnostic term|Lymphocyte differential count|Retinal Blood Vessels Structure|Pupil Dilation|Mean platelet volume|Respiratory Exchange Ratio|Stomach - MPATH process term|Albumin|Neutrophil differential count"
"Sdf2l1","Forelimb grip strength measurement mean|Forelimb grip strength normalised against body weight"
"Sdha","Free fatty acids|Viability Outcome|Lower teeth appearance|Sodium|Glucose|Outcome|Upper teeth appearance"
"Sdhaf2","Outcome|Viability Outcome"
"Sdhaf3","Lean mass|Response amplitude - S|Lean/Body weight|Fat/Body weight|Fat mass"
"Sdhb","Periphery average speed|Viability Outcome|Center average speed|Neutrophil cell count|Neutrophil differential count|Alkaline phosphatase"
"Sdhc","Eye with optic nerve - MPATH process term|Outcome|Viability Outcome"
"Sdr42e1","Coat - hair distribution - back|Cornea"
"Sdsl","Bone Mineral Density (excluding skull)|Bone Area"
"Sebox","Fasted blood glucose concentration|Total protein"
"Sec11c","Distance travelled - total|Lean mass|Fat mass|Latency to center entry|Periphery average speed|Periphery distance travelled|Whole arena average speed"
"Sec13","Alkaline phosphatase|Viability Outcome"
"Sec14l1","Fecal boli|Center distance travelled|Whole arena resting time|Periphery average speed|Distance travelled - total|Whole arena average speed"
"Sec14l5","Tibia length"
"Sec22b","Viability Outcome"
"Sec23a","Brain - MPATH process term"
"Sec24a","Liver - MPATH process term"
"Sec24b","Periphery permanence time|Tail Morphology|Exencephaly|Percentage center time|Center permanence time|Lens Opacity|Head shape|Percentage center movement time|Locomotor activity|Embryo Size"
"Sec24d","Viability Outcome|Stomach|Area under glucose response curve|Liver"
"Sec31a","Outcome|Fasted blood glucose concentration|Forelimb grip strength normalised against body weight|Activity (body position)|Alkaline phosphatase|Forelimb grip strength measurement mean"
"Sec31b","Fat mass"
"Sec61b","Ovary|Center distance travelled|Center resting time|Number of center entries"
"Sec62","Outcome|Viability Outcome"
"Sec63","Outcome|Mean corpuscular hemoglobin|Mean cell hemoglobin concentration|Vibrissae - appearance|Viability Outcome|Forelimb and hindlimb grip strength measurement mean|Vibrissae - presence"
"Secisbp2","Lymph node - MPATH process term|Eye with optic nerve - MPATH process term|Retina (combined)"
"Secisbp2l","Lean/Body weight|Fat/Body weight|Body weight|Heart weight|Aspartate aminotransferase|Alanine aminotransferase|BMC/Body weight|Lean mass|Bone Mineral Density (excluding skull)|30kHz-evoked ABR Threshold|Lens"
"Seh1l","Viability Outcome"
"Sel1l","Viability Outcome|Fusion of vertebrae"
"Sel1l3","Coat - color - abdomen|Bone Mineral Content (excluding skull)|Coat - color - back"
"Selenbp1","Phosphorus|Insulin|Alkaline phosphatase|Aspartate aminotransferase"
"Selenok","Fat mass|Lean mass|Magnesium|Cervical processes|30kHz-evoked ABR Threshold|Creatinine|Shape of spine"
"Selenon","Brain - MPATH diagnostic term|Brain - MPATH process term"
"Selenow","Creatinine|LDL-cholesterol|White blood cell count"
"Sell","Spleen weight"
"Sema3d","Viability Outcome"
"Sema3e","Persistence of hyaloid vascular system|Pupil Shape|Retinal Blood Vessels Structure|Pupil Position|Phosphorus|Lymphocyte differential count|Retinal Blood Vessels Pattern|Retinal Blood Vessels|Activity (body position)|Retina (combined)|Pupil Light Response"
"Sema3f","Gait|Iron|Lean/Body weight|Hindlimb nail - length|Lens Opacity|Response amplitude - S|Limb grasp|Total protein|Tremor|Hindlimb nail - number|Albumin|Viability Outcome"
"Sema4d","Percentage center time|Lens Opacity|Alkaline phosphatase|Heart|Periphery permanence time|Spleen|Center permanence time"
"Sema6a","Viability Outcome"
"Sema6c","Large intestine|Liver|Red blood cell count"
"Senp1","Total cholesterol|HDL-cholesterol"
"Senp6","Triglycerides|Platelet count"
"Senp7","Coat - color - abdomen|Coat - color - head|Coat - color - back"
"Senp8","Retina (combined)"
"Sephs2","Heart|Viability Outcome|Center resting time"
"Sepsecs","Lens Opacity|Outcome|Retinal Blood Vessels Pattern|Skin|Retinal Blood Vessels"
"Septin10","Gross Findings Male|Viability Outcome|Forelimb and hindlimb grip strength normalised against body weight"
"Septin11","Outcome|Lens Opacity|Delayed embryonic development|Embryo Size"
"Septin3","Viability Outcome|Phosphorus"
"Septin5","Platelet count|CV|Area under glucose response curve|Viability Outcome|Body length|Spleen|Tibia length"
"Septin6","Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Calcium|Alkaline phosphatase|Urea (Blood Urea Nitrogen - BUN)"
"Serac1","Lymph node|Lean/Body weight|Whole arena average speed|Whole arena resting time|Number of rears - total|Periphery distance travelled|Distance travelled - total|Locomotor activity|Periphery average speed|Periphery resting time|Center distance travelled|Ovary|Fat/Body weight|Difference in Conditioning Post-shock and Conditioning Baseline % Freezing"
"Serf2","% Pre-pulse inhibition - PPI1|Response amplitude - S|Viability Outcome"
"Serinc2","Area under glucose response curve"
"Serinc3","Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Magnesium|6kHz-evoked ABR Threshold|Glycerol"
"Serp2","Fasted blood glucose concentration"
"Serpina3c","Triglycerides|Magnesium|Insulin"
"Serpina5","Total cholesterol|Kidney|Gross Findings Male|Number of rears - total|Latency to first transition into dark"
"Serpina7","PQ"
"Serpinb10","Liver|Lymph node|Kidney|Heart|Lung|Spleen"
"Serpinb12","Tibia length|Head bobbing"
"Serpinb2","Bone Mineral Content (excluding skull)|BMC/Body weight|Lens Opacity|Bone Mineral Density (excluding skull)|Center average speed"
"Serpinb3d","Seminal vesicle|Forelimb and hindlimb grip strength normalised against body weight"
"Serpinb5","HRV|rMSSD|Contact righting|Insulin|CV"
"Serpinb9b","Chloride|Triglycerides|Fructosamine"
"Serpinb9c","24kHz-evoked ABR Threshold"
"Serpine1","Sternum|Lymph node"
"Serpinf1","Spleen|Mean cell hemoglobin concentration|Body Temp"
"Serping1","Kidney|Brain|Lens Opacity"
"Sertad3","Lean/Body weight|Urea (Blood Urea Nitrogen - BUN)|% Pre-pulse inhibition - Global|White blood cell count|Fat/Body weight|Whole arena average speed|HDL-cholesterol|Lymphocyte cell count|% Pre-pulse inhibition - PPI1|Fat mass|Body length"
"Sesn1","% Pre-pulse inhibition - PPI1|Aggression"
"Setbp1","Viability Outcome|Total cholesterol|Center distance travelled|HR|Number of center entries|Vocalization|HDL-cholesterol"
"Setd1a","Lymph node - MPATH process term|Lymph node - MPATH diagnostic term"
"Setd1b","Triglycerides|Bone Mineral Density (excluding skull)|Alpha-amylase|Lean/Body weight|Total cholesterol|HDL-cholesterol|Lean mass|LDL-cholesterol|Fat/Body weight|Fat mass|Glycerol"
"Setd2","Eye - MPATH pathological process term|Mean cell volume|% Pre-pulse inhibition - PPI3|QRS|Tibia length|Femur - MPATH pathological process term|Forelimb grip strength normalised against body weight|Locomotor activity|Tibia - MPATH pathological process term|Heart weight"
"Setd3","Skeletal muscle - MPATH pathological process term|Brain - MPATH pathological entity term|Brain - MPATH pathological process term|% Pre-pulse inhibition - PPI4|Fusion of vertebrae|Pancreas|Seminal vesicle|Bone Mineral Density (excluding skull)|% Pre-pulse inhibition - PPI3|rMSSD|Tibia length|Body length|White blood cell count|Mean platelet volume|Alkaline phosphatase|BMC/Body weight|Testes|Uterus|% Pre-pulse inhibition - Global|Lymphocyte cell count|% Pre-pulse inhibition - PPI2"
"Setd4","Fasted blood glucose concentration|Area under glucose response curve|Thyroxine"
"Setd5","Skull shape|Ventral coat/hair colour pattern|Ventral coat/hair colour|Teeth|Forelimb and hindlimb grip strength measurement mean|Startle response|Snout morphology|Click-evoked ABR threshold|6kHz-evoked ABR Threshold|Fusion of vertebrae|Maxilla/Pre-maxilla|30kHz-evoked ABR Threshold|Snout size|Viability Outcome|Incisors morphology|Glucose|Forelimb and hindlimb grip strength normalised against body weight|Fasted blood glucose concentration"
"Setd6","Percent time in dark|Side changes|HDL cholesterol|Periphery permanence time|Corneal Sclerization|Center permanence time|Time mobile light side|Total cholesterol|Gross Findings Female|Percent time in light|Percentage center time"
"Setdb1","Viability Outcome|Lymph node - MPATH process term"
"Setx","White blood cell count|Lymphocyte cell count|Lymphocyte differential count|Left total retinal thickness|NK cells (panel A)|cDCs|Creatinine|Area under glucose response curve|Testes|Total cholesterol|Forelimb and hindlimb grip strength measurement mean|Neutrophil differential count|Gross Findings Male|Monocyte differential count|Eosinophils|NK Cells (panel B)|Fasted blood glucose concentration|Monocytes"
"Sez6l","Percentage center movement time|Percentage center time|Albumin|Periphery permanence time|Whole arena resting time|Respiratory Exchange Ratio|Gait|Center distance travelled|Center permanence time|Eosinophil cell count|Periphery resting time|Whole arena average speed|Periphery average speed|Center resting time|Total protein|Number of center entries|Distance travelled - total|Eosinophil differential count"
"Sf3b3","Cornea|Outcome|Vocalization|Viability Outcome|Center distance travelled|Percentage center time|Coat - color - abdomen|Locomotor activity|Center permanence time|Periphery permanence time"
"Sfmbt2","Neural tube morphology|Delayed embryonic development|Placenta Morphology|Heart morphology|Kidney|Lymph node|Embryo turning|QRS|Center distance travelled|Liver|Branchial arch morphology|Edema|Hindbrain|Neural tube closure|Microphthalmia|Viability Outcome|Number of center entries"
"Sfpq","Alpha-amylase|Snout morphology|Glucose"
"Sfr1","Cue Baseline % Freezing Time|Midbrain|Neural tube closure|Neural tube morphology|Embryo Size|Somite Morphology|Hindbrain|Delayed embryonic development|Viability Outcome|Embryo turning"
"Sfswap","Viability Outcome|Outcome|Initial response to glucose challenge|Forelimb and hindlimb grip strength measurement mean|BMC/Body weight"
"Sfxn1","Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean"
"Sfxn3","Iron"
"Sfxn4","White blood cell count"
"Sgce","Activity (body position)"
"Sgip1","Whole arena resting time|Mean right eye lens density|CV|Mean left eye lens density|Percentage center time|HRV|Min left eye lens density|Periphery permanence time|% Pre-pulse inhibition - PPI2|Center permanence time|% Pre-pulse inhibition - Global|Center resting time|Hindlimb nail - number|rMSSD|Digit integrity"
"Sgms1","Lean/Body weight|Mean corpuscular hemoglobin|Fat/Body weight|Alanine aminotransferase|Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength normalised against body weight|Platelet count|Forelimb and hindlimb grip strength measurement mean|Mean platelet volume|BMC/Body weight|Area under glucose response curve|Alkaline phosphatase|Gross Findings Male|Forelimb grip strength measurement mean|Tremor|Alpha-amylase"
"Sgpl1","Epididymis|Viability Outcome|Testes"
"Sgsh","Brain - MPATH pathological process term|Potassium|Platelet count|Locomotor activity|QRS|Tibia length|Alkaline phosphatase|Kidney - MPATH pathological process term|Liver - MPATH pathological process term|Ovary - MPATH pathological process term|Uterus - MPATH pathological process term|Fat mass|Urea (Blood Urea Nitrogen - BUN)|Bone Mineral Content (excluding skull)|Fat/Body weight|Lymphocyte cell count"
"Sgsm1","Mean corpuscular hemoglobin|Creatinine|Fat mass|Red blood cell distribution width|Triglycerides|Fructosamine|Body length"
"Sgta","Fat mass|Glucose|Body length|Bone Mineral Content (excluding skull)|Bone Area|Alkaline phosphatase|Bone Mineral Density (excluding skull)"
"Sgtb","Uterus|Center resting time"
"Sh2b1","Area under glucose response curve"
"Sh2d5","Creatinine|Fat/Body weight|Thoracic processes"
"Sh3bgrl3","Mean platelet volume"
"Sh3bp2","Tibia - MPATH pathological process term|Spleen - MPATH pathological process term|Liver - MPATH pathological process term|Tibia length"
"Sh3bp4","Insulin"
"Sh3bp5","Center average speed"
"Sh3d19","Forelimb and hindlimb grip strength normalised against body weight|Bone Mineral Density (excluding skull)|Forelimb and hindlimb grip strength measurement mean|Bone Mineral Content (excluding skull)"
"Sh3gl2","Bone Mineral Content (excluding skull)|Forelimb and hindlimb grip strength measurement mean|Bone Mineral Density (excluding skull)|Tibia length|Locomotor activity"
"Sh3pxd2a","Femur Length|Viability Outcome|Insulin|Cortical Thickness|Alkaline phosphatase"
"Sh3rf1","Optic Disc|Total holepokes"
"Sh3rf3","Lens"
"Sh3tc1","Mean cell hemoglobin concentration|Mean corpuscular hemoglobin|Forelimb and hindlimb grip strength measurement mean|ST|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|QT|Monocyte differential count|Forelimb grip strength normalised against body weight"
"Sh3tc2","Glucose"
"Shank1","Ovary|Liver|Eosinophil differential count|Skin|Lens Opacity|Mean cell hemoglobin concentration|Cue Baseline % Freezing Time|Area under glucose response curve|Gall bladder|Lymphocyte differential count|Eosinophil cell count|Coat - hair distribution - head|Lean mass|Body weight|Total cholesterol|Fat mass|Response amplitude - S|Alanine aminotransferase"
"Shank2","Periphery permanence time|Center resting time|Periphery resting time|Periphery distance travelled|Limb grasp|Red blood cell count|Activity (body position)|Whole arena resting time|Distance travelled - total|Whole arena average speed|Center permanence time|Hematocrit|Periphery average speed|Whole liver weight|Body weight|Center average speed|Percentage center time"
"Shank3","Phosphorus"
"Shc4","Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight"
"Shfl","Heart weight|Body length|Large intestine|Epididymis"
"Shh","Total cholesterol|Area under glucose response curve|Lean mass|Bone Mineral Content (excluding skull)|HDL-cholesterol|Viability Outcome|Fat mass|Fat/Body weight"
"Shisa4","Calcium|Albumin|Center distance travelled|Total protein|Creatinine"
"Shisa6","Genitalia - morphology|Body length|Heart weight"
"Shisa7","Number of rears - total|Fat/Body weight|Periphery average speed|Fat mass|Lean mass|Center distance travelled|Whole arena resting time|Lean/Body weight|Time mobile dark side|Center average speed|Distance travelled - total|Whole arena average speed|BMC/Body weight|Time mobile light side|Periphery distance travelled|Total holepokes"
"Shisa8","Alanine aminotransferase"
"Shisa9","Periphery resting time|% Pre-pulse inhibition - PPI2|Alkaline phosphatase|% Pre-pulse inhibition - PPI3"
"Shisal1","Periphery permanence time|Thymus|Eye with optic nerve|Number of center entries|Center permanence time|Percentage center time|Periphery average speed|Skin|Gall bladder|Kidney|Center resting time|Retinal Blood Vessels Structure|Periphery resting time"
"Shld1","Spleen|Stomach - MPATH process term|Creatine kinase|Uterus|Area under glucose response curve|Heart|Seminal vesicle|Eye with optic nerve - MPATH process term|Lymph node|Center resting time"
"Shmt2","Retinal Blood Vessels Pattern|Pallor|Placenta Size|Embryo Size|Outcome|Optic Disc"
"Shox2","LVAWd|Cardiac Output|Outcome|Whole arena resting time"
"Shprh","Skin|Mean cell hemoglobin concentration|Thymus|Lens Opacity"
"Shroom2","Cue Baseline % Freezing Time|Skin|Alkaline phosphatase|Eye with optic nerve"
"Shroom4","Hemoglobin|Corneal opacity|Basophil differential count|Mean cell volume"
"Shtn1","BMC/Body weight|Distance travelled - total|Whole arena average speed|Lean mass|Lean/Body weight|Fat/Body weight|Fat mass|Bone Mineral Content (excluding skull)"
"Sidt1","Liver|Lymph node"
