"marker_symbol","impc_significant_procedure_name"
"Samd11","Open Field - centre start|Combined SHIRPA and Dysmorphology|Light-Dark Test"
"Samd3","Hematology|Body Composition (DEXA lean/fat)"
"Samd7","Combined SHIRPA and Dysmorphology|Eye Morphology"
"Sap130","Intraperitoneal glucose tolerance test (IPGTT)|Indirect Calorimetry|Hematology"
"Sap18","Open Field - centre start|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Sapcd1","Intraperitoneal glucose tolerance test (IPGTT)"
"Sar1b","Viability Primary Screen|Histopathology"
"Saraf","Light-Dark Test"
"Sarnp","Clinical Chemistry|Eye Morphology"
"Sars","Grip Strength|Viability E9.5 Secondary Screen|Eye Morphology|Viability Primary Screen"
"Sart1","Viability Primary Screen|Light-Dark Test|Open Field - centre start"
"Sash1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Gross Morphology Embryo E18.5|Body Composition (DEXA lean/fat)|Organ Weight"
"Satb1","Auditory Brain Stem Response|Open Field - centre start|Immunophenotyping|Body Composition (DEXA lean/fat)|Eye Morphology|Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Satb2","Gross Morphology Embryo E14.5-E15.5|Clinical Chemistry|Hematology|Gross Pathology and Tissue Collection|Open Field"
"Saxo1","Open Field|Body Composition (DEXA lean/fat)"
"Sbf1","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Sbk1","Combined SHIRPA and Dysmorphology|Grip Strength|Body Composition (DEXA lean/fat)"
"Sbk2","Clinical Chemistry|Eye Morphology"
"Sbno1","Viability E9.5 Secondary Screen|X-ray|Viability Primary Screen|Combined SHIRPA and Dysmorphology|Hematology|Viability E12.5 Secondary Screen"
"Sbsn","Gross Pathology and Tissue Collection|X-ray|Heart Weight|Clinical Chemistry"
"Sbspon","Immunophenotyping|Gross Pathology and Tissue Collection"
"Scaf11","Clinical Chemistry|Hematology|X-ray|Body Composition (DEXA lean/fat)"
"Scamp2","Auditory Brain Stem Response|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Intraperitoneal glucose tolerance test (IPGTT)|Eye Morphology"
"Scamp5","Viability Primary Screen|Urinalysis|Open Field - centre start|Light-Dark Test|Sleep Wake"
"Scaper","Viability Primary Screen|Clinical Chemistry|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Fertility of Homozygous Knock-out Mice"
"Scarb1","Body Composition (DEXA lean/fat)|Echo|Clinical Chemistry|Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Open Field - centre start"
"Scarb2","Gross Pathology and Tissue Collection|Hematology|Body Composition (DEXA lean/fat)|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|Histopathology|Grip Strength|Clinical Chemistry"
"Scarf2","Hematology|X-ray|Insulin Blood Level"
"Scart2","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Sccpdh","Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice"
"Scd3","Electrocardiogram (ECG)"
"Scfd1","Viability E9.5 Secondary Screen|Light-Dark Test|Eye Morphology"
"Scfd2","Viability Primary Screen"
"Scg2","Body Composition (DEXA lean/fat)|Open Field - centre start|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Scg3","Open Field - centre start"
"Scg5","Hematology|Open Field|Gross Pathology and Tissue Collection|Eye Morphology"
"Scgb1c1","Grip Strength"
"Scin","Gross Pathology and Tissue Collection|Clinical Chemistry|Open Field"
"Sclt1","Clinical Chemistry|Gross Pathology and Tissue Collection"
"Scmh1","Gross Pathology and Tissue Collection"
"Scml2","Gross Pathology and Tissue Collection|Grip Strength"
"Scn1b","Hematology|Viability Primary Screen|X-ray|Clinical Chemistry"
"Scn2b","Echo"
"Scn3b","X-ray|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Scn4a","Open Field|Viability Primary Screen|Clinical Chemistry"
"Scn4b","Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Scn8a","Organ Weight|Combined SHIRPA and Dysmorphology"
"Scnn1b","X-ray|Viability Primary Screen"
"Scrib","Gross Morphology Embryo E9.5|Gross Morphology Embryo E12.5|Body Composition (DEXA lean/fat)|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E12.5|Grip Strength|X-ray"
"Scube1","Fertility of Homozygous Knock-out Mice|Gross Pathology and Tissue Collection"
"Scx","Insulin Blood Level|Viability Primary Screen"
"Sdc1","Eye Morphology|Clinical Chemistry"
"Sdc2","Eye Morphology|Clinical Chemistry|Echo|Hematology|Combined SHIRPA and Dysmorphology"
"Sdc3","Body Composition (DEXA lean/fat)|Clinical Chemistry|Hematology|Combined SHIRPA and Dysmorphology"
"Sdc4","Histopathology|Hematology|Eye Morphology|Indirect Calorimetry|Clinical Chemistry"
"Sdf2l1","Grip Strength"
"Sdha","Clinical Chemistry|Viability Primary Screen|Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen"
"Sdhaf2","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Sdhaf3","Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Sdhb","Open Field|Viability Primary Screen|Hematology|Clinical Chemistry"
"Sdhc","Histopathology|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Sdr42e1","Combined SHIRPA and Dysmorphology|Eye Morphology"
"Sdsl","Body Composition (DEXA lean/fat)"
"Sebox","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Sec11c","Open Field|Body Composition (DEXA lean/fat)"
"Sec13","Clinical Chemistry|Viability Primary Screen"
"Sec14l1","Light-Dark Test|Open Field - centre start"
"Sec14l5","X-ray"
"Sec22b","Viability Primary Screen"
"Sec23a","Histopathology"
"Sec24a","Histopathology"
"Sec24b","Open Field|Gross Morphology Embryo E14.5-E15.5|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Sec24d","Viability Primary Screen|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Sec31a","Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength|Combined SHIRPA and Dysmorphology|Clinical Chemistry"
"Sec31b","Body Composition (DEXA lean/fat)"
"Sec61b","Gross Pathology and Tissue Collection|Open Field"
"Sec62","Viability E9.5 Secondary Screen|Viability Primary Screen"
"Sec63","Viability E9.5 Secondary Screen|Hematology|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Viability E12.5 Secondary Screen|Grip Strength"
"Secisbp2","Histopathology|Eye Morphology"
"Secisbp2l","Body Composition (DEXA lean/fat)|Heart Weight|Clinical Chemistry|Auditory Brain Stem Response|Eye Morphology"
"Seh1l","Viability Primary Screen"
"Sel1l","Viability Primary Screen|X-ray"
"Sel1l3","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Selenbp1","Clinical Chemistry|Insulin Blood Level"
"Selenok","Body Composition (DEXA lean/fat)|Clinical Chemistry|X-ray|Auditory Brain Stem Response"
"Selenon","Histopathology"
"Selenow","Clinical Chemistry|Hematology"
"Sell","Organ Weight"
"Sema3d","Viability Primary Screen"
"Sema3e","Eye Morphology|Clinical Chemistry|Hematology|Combined SHIRPA and Dysmorphology"
"Sema3f","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen"
"Sema4d","Open Field|Eye Morphology|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Sema6a","Viability Primary Screen"
"Sema6c","Gross Pathology and Tissue Collection|Hematology"
"Senp1","Clinical Chemistry"
"Senp6","Clinical Chemistry|Hematology"
"Senp7","Combined SHIRPA and Dysmorphology"
"Senp8","Eye Morphology"
"Sephs2","Gross Pathology and Tissue Collection|Viability Primary Screen|Open Field"
"Sepsecs","Eye Morphology|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection"
"Septin10","Fertility of Homozygous Knock-out Mice|Viability Primary Screen|Grip Strength"
"Septin11","Viability E12.5 Secondary Screen|Eye Morphology|Gross Morphology Embryo E9.5"
"Septin3","Viability Primary Screen|Clinical Chemistry"
"Septin5","Hematology|Electrocardiogram (ECG)|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|X-ray"
"Septin6","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Serac1","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Open Field|Combined SHIRPA and Dysmorphology|Fear Conditioning"
"Serf2","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen"
"Serinc2","Intraperitoneal glucose tolerance test (IPGTT)"
"Serinc3","Body Composition (DEXA lean/fat)|Clinical Chemistry|Auditory Brain Stem Response"
"Serp2","Intraperitoneal glucose tolerance test (IPGTT)"
"Serpina3c","Clinical Chemistry|Insulin Blood Level"
"Serpina5","Clinical Chemistry|Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice|Open Field|Light-Dark Test"
"Serpina7","Electrocardiogram (ECG)"
"Serpinb10","Gross Pathology and Tissue Collection"
"Serpinb12","X-ray|Combined SHIRPA and Dysmorphology"
"Serpinb2","Body Composition (DEXA lean/fat)|Eye Morphology|Open Field - centre start"
"Serpinb3d","Gross Pathology and Tissue Collection|Grip Strength"
"Serpinb5","Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology|Insulin Blood Level"
"Serpinb9b","Clinical Chemistry"
"Serpinb9c","Auditory Brain Stem Response"
"Serpine1","Gross Pathology and Tissue Collection"
"Serpinf1","Gross Pathology and Tissue Collection|Hematology|Echo"
"Serping1","Gross Pathology and Tissue Collection|Eye Morphology"
"Sertad3","Body Composition (DEXA lean/fat)|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Open Field"
"Sesn1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology"
"Setbp1","Viability Primary Screen|Clinical Chemistry|Open Field|Electrocardiogram (ECG)|Combined SHIRPA and Dysmorphology"
"Setd1a","Histopathology"
"Setd1b","Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Setd2","Histopathology|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Electrocardiogram (ECG)|X-ray|Grip Strength|Combined SHIRPA and Dysmorphology|Heart Weight"
"Setd3","Histopathology|Acoustic Startle and Pre-pulse Inhibition (PPI)|X-ray|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)|Hematology|Clinical Chemistry"
"Setd4","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry"
"Setd5","X-ray|Combined SHIRPA and Dysmorphology|Grip Strength|Auditory Brain Stem Response|Viability Primary Screen|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Setd6","Light-Dark Test|Plasma Chemistry|Open Field - centre start|Eye Morphology|Fertility of Homozygous Knock-out Mice"
"Setdb1","Viability Primary Screen|Histopathology"
"Setx","Hematology|Eye Morphology|Immunophenotyping|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Grip Strength|Fertility of Homozygous Knock-out Mice"
"Sez6l","Open Field|Clinical Chemistry|Indirect Calorimetry|Combined SHIRPA and Dysmorphology|Hematology"
"Sf3b3","Eye Morphology|Viability E9.5 Secondary Screen|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Open Field - centre start"
"Sfmbt2","Gross Morphology Embryo E9.5|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Open Field|Viability Primary Screen"
"Sfpq","Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"Sfr1","Fear Conditioning|Gross Morphology Embryo E9.5|Viability Primary Screen"
"Sfswap","Viability Primary Screen|Viability E9.5 Secondary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength|Body Composition (DEXA lean/fat)"
"Sfxn1","Grip Strength"
"Sfxn3","Clinical Chemistry"
"Sfxn4","Hematology"
"Sgce","Combined SHIRPA and Dysmorphology"
"Sgip1","Open Field|Eye Morphology|Electrocardiogram (ECG)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|X-ray"
"Sgms1","Body Composition (DEXA lean/fat)|Hematology|Clinical Chemistry|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Fertility of Homozygous Knock-out Mice|Combined SHIRPA and Dysmorphology"
"Sgpl1","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Sgsh","Histopathology|Clinical Chemistry|Hematology|Combined SHIRPA and Dysmorphology|Electrocardiogram (ECG)|X-ray|Body Composition (DEXA lean/fat)"
"Sgsm1","Hematology|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Sgta","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Sgtb","Gross Pathology and Tissue Collection|Open Field"
"Sh2b1","Intraperitoneal glucose tolerance test (IPGTT)"
"Sh2d5","Clinical Chemistry|Body Composition (DEXA lean/fat)|X-ray"
"Sh3bgrl3","Hematology"
"Sh3bp2","Histopathology|X-ray"
"Sh3bp4","Insulin Blood Level"
"Sh3bp5","Open Field"
"Sh3d19","Grip Strength|Body Composition (DEXA lean/fat)"
"Sh3gl2","Body Composition (DEXA lean/fat)|Grip Strength|X-ray|Combined SHIRPA and Dysmorphology"
"Sh3pxd2a","Femoral Microradiography|Viability Primary Screen|Insulin Blood Level|Cortical Bone MicroCT|Clinical Chemistry"
"Sh3rf1","Eye Morphology|Hole-board Exploration"
"Sh3rf3","Eye Morphology"
"Sh3tc1","Hematology|Grip Strength|Electrocardiogram (ECG)"
"Sh3tc2","Plasma Chemistry"
"Shank1","Gross Pathology and Tissue Collection|Hematology|Eye Morphology|Fear Conditioning|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Heart Weight|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Shank2","Open Field|Combined SHIRPA and Dysmorphology|Hematology|Organ Weight|Body Weight"
"Shank3","Clinical Chemistry"
"Shc4","Grip Strength"
"Shfl","Organ Weight|Gross Pathology and Tissue Collection"
"Shh","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Shisa4","Clinical Chemistry|Open Field"
"Shisa6","Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Heart Weight"
"Shisa7","Open Field - centre start|Body Composition (DEXA lean/fat)|Light-Dark Test|Hole-board Exploration"
"Shisa8","Clinical Chemistry"
"Shisa9","Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry"
"Shisal1","Open Field|Gross Pathology and Tissue Collection|Eye Morphology"
"Shld1","Gross Pathology and Tissue Collection|Histopathology|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Open Field"
"Shmt2","Eye Morphology|Gross Morphology Embryo E12.5|Gross Morphology Placenta E12.5|Viability E18.5 Secondary Screen"
"Shox2","Echo|Viability E14.5-E15.5 Secondary Screen|Open Field"
"Shprh","Gross Pathology and Tissue Collection|Hematology|Eye Morphology"
"Shroom2","Fear Conditioning|Gross Pathology and Tissue Collection|Clinical Chemistry"
"Shroom4","Hematology|Eye Morphology"
"Shtn1","Body Composition (DEXA lean/fat)|Open Field - centre start"
"Sidt1","Gross Pathology and Tissue Collection"
"Sidt2","Clinical Chemistry|Hematology"
"Siglec1","Heart Weight|Insulin Blood Level|Organ Weight"
"Sik1","Organ Weight|Body Composition (DEXA lean/fat)|Heart Weight"
"Sik2","Gross Pathology and Tissue Collection"
"Sik3","X-ray|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Insulin Blood Level|Eye Morphology|Fertility of Homozygous Knock-out Mice|Heart Weight"
"Sinhcaf","Clinical Chemistry|Gross Pathology and Tissue Collection|Organ Weight"
"Sipa1","Combined SHIRPA and Dysmorphology"
"Sipa1l1","Combined SHIRPA and Dysmorphology|Sleep Wake|Open Field - centre start|Light-Dark Test|Hole-board Exploration|Grip Strength"
"Sirpa","Eye Morphology|Body Composition (DEXA lean/fat)|Clinical Chemistry|Organ Weight|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Sirpb1a","Hematology"
"Sirt1","Echo|Eye Morphology|X-ray|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Hematology"
"Sirt3","Combined SHIRPA and Dysmorphology|X-ray"
"Sirt4","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Histopathology"
"Siva1","Eye Morphology|Echo"
"Six1","Clinical Chemistry|Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Electrocardiogram (ECG)|Viability Primary Screen|Light-Dark Test|Organ Weight|Hematology|Heart Weight"
"Ska2","Light-Dark Test|Viability E9.5 Secondary Screen|Viability Primary Screen|Hematology"
"Skida1","Gross Pathology and Tissue Collection|Hematology|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|X-ray"
"Skil","Echo"
"Skint7","Clinical Chemistry"
"Skiv2l","Viability E9.5 Secondary Screen"
"Skp2","Fertility of Homozygous Knock-out Mice"
"Sla2","Fear Conditioning|X-ray|Gross Pathology and Tissue Collection|Lung mechanics by forced oscillations|Clinical Chemistry"
"Slain2","Hole-board Exploration|Viability Primary Screen"
"Slbp","Open Field - centre start|Body Composition (DEXA lean/fat)|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Slc10a1","Gross Pathology and Tissue Collection"
"Slc10a2","Echo"
"Slc10a3","Body Composition (DEXA lean/fat)"
"Slc10a4","Echo|Eye Morphology"
"Slc11a1","Gross Pathology and Tissue Collection"
"Slc12a5","Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Gross Morphology Placenta E14.5-E15.5|Hematology|Viability Primary Screen"
"Slc13a3","Clinical Chemistry"
"Slc13a5","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Grip Strength|Hematology|Heart Weight"
"Slc15a3","Hematology|Clinical Chemistry"
"Slc15a5","Gross Pathology and Tissue Collection"
"Slc16a2","Histopathology"
"Slc16a4","Clinical Chemistry|Hematology"
"Slc17a2","Eye Morphology|Grip Strength"
"Slc17a6","Viability Primary Screen"
"Slc17a7","Viability Primary Screen"
"Slc17a8","Acoustic Startle and Pre-pulse Inhibition (PPI)|Eye Morphology|Auditory Brain Stem Response|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Slc17a9","Gross Pathology and Tissue Collection"
"Slc1a1","Clinical Chemistry|Open Field - centre start|Hole-board Exploration|Eye Morphology"
"Slc1a3","Sleep Wake"
"Slc1a4","Intraperitoneal glucose tolerance test (IPGTT)|Histopathology|Body Composition (DEXA lean/fat)"
"Slc20a2","Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Grip Strength|Eye Morphology|Histopathology|Clinical Chemistry|X-ray|Rotarod|Combined SHIRPA and Dysmorphology|Insulin Blood Level|Auditory Brain Stem Response"
"Slc22a15","Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)"
"Slc22a17","Viability Primary Screen|X-ray|Grip Strength"
"Slc22a29","Gross Pathology and Tissue Collection|Light-Dark Test"
"Slc22a3","Gross Pathology and Tissue Collection"
"Slc22a4","Gross Pathology and Tissue Collection"
"Slc22a5","Body Composition (DEXA lean/fat)|Viability E9.5 Secondary Screen"
"Slc22a8","Open Field|Organ Weight|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Slc23a3","Histopathology|Gross Pathology and Tissue Collection"
"Slc24a3","Body Weight|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Grip Strength|Combined SHIRPA and Dysmorphology|Auditory Brain Stem Response|Indirect Calorimetry"
"Slc24a4","Clinical Chemistry|Gross Pathology and Tissue Collection|Histopathology|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen"
"Slc24a5","Combined SHIRPA and Dysmorphology|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc25a1","Gross Morphology Embryo E12.5|Gross Morphology Embryo E18.5|Clinical Chemistry|Viability Primary Screen|Gross Morphology Embryo E14.5-E15.5"
"Slc25a10","Clinical Chemistry|Body Composition (DEXA lean/fat)|Eye Morphology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc25a12","Viability Primary Screen"
"Slc25a13","Combined SHIRPA and Dysmorphology"
"Slc25a14","Clinical Chemistry"
"Slc25a15","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen"
"Slc25a18","Fear Conditioning|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)"
"Slc25a20","Clinical Chemistry|Viability Primary Screen"
"Slc25a21","Heart Weight|Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Slc25a24","Eye Morphology|Grip Strength"
"Slc25a25","Organ Weight"
"Slc25a28","Eye Morphology|Hematology"
"Slc25a3","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Viability Primary Screen"
"Slc25a30","Body Composition (DEXA lean/fat)|Eye Morphology|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|X-ray"
"Slc25a4","Clinical Chemistry|X-ray|Intraperitoneal glucose tolerance test (IPGTT)|Heart Weight"
"Slc25a42","Heart Weight|Body Composition (DEXA lean/fat)|Viability Primary Screen"
"Slc25a43","Intraperitoneal glucose tolerance test (IPGTT)"
"Slc25a44","Body Composition (DEXA lean/fat)|Open Field - centre start"
"Slc25a46","Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength"
"Slc26a10","Open Field - centre start"
"Slc26a2","Gross Morphology Embryo E18.5|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc26a9","Gross Morphology Embryo E18.5|Viability Primary Screen|Eye Morphology|Gross Pathology and Tissue Collection"
"Slc27a6","Grip Strength|Open Field - centre start"
"Slc28a3","Hematology|Open Field"
"Slc29a1","X-ray|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Body Composition (DEXA lean/fat)|Histopathology|Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength|Open Field|Gross Pathology and Tissue Collection"
"Slc29a3","Hematology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Slc29a4","X-ray"
"Slc2a12","Combined SHIRPA and Dysmorphology|Echo"
"Slc2a13","Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Light-Dark Test"
"Slc2a2","Viability Primary Screen|Electrocardiogram (ECG)"
"Slc2a5","Eye Morphology|Gross Pathology and Tissue Collection|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Immunophenotyping"
"Slc2a7","Hole-board Exploration"
"Slc30a2","Eye Morphology|Viability E9.5 Secondary Screen|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Slc30a4","Grip Strength|X-ray|Open Field|Intraperitoneal glucose tolerance test (IPGTT)|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Slc30a7","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Slc30a8","Histopathology"
"Slc35b4","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Clinical Chemistry|Organ Weight|Viability Primary Screen"
"Slc35c2","Open Field - centre start|Combined SHIRPA and Dysmorphology|Hole-board Exploration"
"Slc35d1","Gross Morphology Embryo E18.5|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Slc35f5","Clinical Chemistry"
"Slc36a1","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Gross Morphology Embryo E12.5|Hematology|Eye Morphology"
"Slc36a2","Combined SHIRPA and Dysmorphology"
"Slc37a1","Clinical Chemistry|Eye Morphology|Gross Pathology and Tissue Collection"
"Slc38a10","Histopathology|Body Composition (DEXA lean/fat)|Heart Weight|Clinical Chemistry|Hematology"
"Slc38a11","Gross Pathology and Tissue Collection|Insulin Blood Level"
"Slc38a2","Clinical Chemistry|Hematology|X-ray|Viability Primary Screen"
"Slc39a10","Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen|Viability Primary Screen"
"Slc39a4","Gross Morphology Embryo E9.5|Viability Primary Screen|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen"
"Slc39a5","Clinical Chemistry"
"Slc39a7","Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Viability Primary Screen|Eye Morphology"
"Slc39a8","Viability Primary Screen|Eye Morphology"
"Slc3a1","Gross Pathology and Tissue Collection|Histopathology|Organ Weight"
"Slc40a1","Viability Primary Screen|Viability E12.5 Secondary Screen|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Slc41a2","Open Field - centre start"
"Slc44a1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Eye Morphology|Body Composition (DEXA lean/fat)|Echo"
"Slc44a2","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Slc44a3","Eye Morphology|Open Field"
"Slc44a4","Electrocardiogram (ECG)|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Slc46a1","Open Field - centre start|Hematology|Clinical Chemistry|Electrocardiogram (ECG)|Light-Dark Test|Insulin Blood Level"
"Slc46a3","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Light-Dark Test|Hematology"
"Slc47a1","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Eye Morphology"
"Slc49a4","Gross Pathology and Tissue Collection|Hematology"
"Slc4a10","Auditory Brain Stem Response|Hematology|Open Field|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Slc4a1ap","Combined SHIRPA and Dysmorphology"
"Slc51b","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Histopathology|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc52a2","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|X-ray"
"Slc5a2","Histopathology"
"Slc5a5","Body Composition (DEXA lean/fat)|Hole-board Exploration|Auditory Brain Stem Response|Sleep Wake|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc5a7","Clinical Chemistry|Viability Primary Screen|Hematology|Grip Strength|Combined SHIRPA and Dysmorphology"
"Slc6a14","Hematology|Gross Pathology and Tissue Collection|Open Field"
"Slc6a2","Intraperitoneal glucose tolerance test (IPGTT)|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology|Viability Primary Screen"
"Slc6a3","Combined SHIRPA and Dysmorphology|Open Field - centre start|Clinical Chemistry|Sleep Wake|Intraperitoneal glucose tolerance test (IPGTT)"
"Slc6a5","X-ray|Viability Primary Screen|Hematology"
"Slc6a6","Light-Dark Test|Electrocardiogram (ECG)|Gross Pathology and Tissue Collection|Open Field|Fear Conditioning|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Body Composition (DEXA lean/fat)|Eye Morphology"
